soundsFile,Objects
metal_screw.wav,metal_screw
papers.wav,papers
fur.wav,fur
sugar.wav,sugar
carton.wav,carton
rice.wav,rice
stones.wav,stones
shaving_cream.wav,shaving_cream
wooden_baals.wav,wooden_baals
baggies.wav,baggies
wet_cloth.wav,wet_cloth
water.wav,water
